RefCat,AnnoConstruccion,Direccion
4160809PD8046S,2009,GOLF DEL GUADIANA
4160810PD8046S,2003,GOLF DEL GUADIANA
4160811PD8046S,2005,GOLF DEL GUADIANA
4160812PD8046S,2005,GOLF DEL GUADIANA
4160813PD8046S,2004,GOLF DEL GUADIANA
4160814PD8046S,0,GOLF DEL GUADIANA
4160815PD8046S,0,GOLF DEL GUADIANA
4160816PD8046S,0,GOLF DEL GUADIANA
4160817PD8046S,0,GOLF DEL GUADIANA
4160818PD8046S,0,GOLF DEL GUADIANA
4160819PD8046S,2016,GOLF DEL GUADIANA
5861702PD8056B,1992,COLONOS (VILLAFRANCO)
5861703PD8056B,1992,COLONOS (VILLAFRANCO)
5861704PD8056B,1992,COLONOS (VILLAFRANCO)
5861705PD8056B,1992,COLONOS (VILLAFRANCO)
5861706PD8056B,1992,COLONOS (VILLAFRANCO)
5861707PD8056B,1992,COLONOS (VILLAFRANCO)
5861708PD8056B,1992,COLONOS (VILLAFRANCO)
5861709PD8056B,1992,COLONOS (VILLAFRANCO)
5861710PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861711PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861712PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861713PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861714PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861715PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861716PD8056B,1992,VIRGEN DEL SOCORRO (VFCO)
5861717PD8056B,2001,COLONOS (VILLAFRANCO)
5861718PD8056B,2001,COLONOS (VILLAFRANCO)
5861719PD8056B,2001,COLONOS (VILLAFRANCO)
5861720PD8056B,2001,COLONOS (VILLAFRANCO)
5863406PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863407PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863408PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863409PD8056D,1954,AIRE DEL (VILLAFRANCO)
5863501PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863502PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863503PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863504PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863505PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863506PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863507PD8056D,1958,SAN JOSE (VILLAFRANCO)
5863701PD8056D,1996,ANGELES LOS (VILLAFRANCO)
5863702PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863703PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863705PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863706PD8056D,1958,AIRE DEL (VILLAFRANCO)
9787706PD8098F,1994,NUEVA (BALBOA)
9787707PD8098F,1994,NUEVA (BALBOA)
9787708PD8098F,1994,GENIL (BALBOA)
9787709PD8098F,1994,GENIL (BALBOA)
9787710PD8098F,1994,GENIL (BALBOA)
9787711PD8098F,1994,GENIL (BALBOA)
9787712PD8098F,1994,GENIL (BALBOA)
9787713PD8098F,1994,GENIL (BALBOA)
9787714PD8098F,1994,GENIL (BALBOA)
9288001PD8098G,1958,JEREZ (BALBOA)
9288002PD8098G,1958,JEREZ (BALBOA)
9288003PD8098G,1958,JEREZ (BALBOA)
9288004PD8098G,1958,N SRA NIEVES (BALBOA)
9288005PD8098G,1958,N SRA NIEVES (BALBOA)
9288006PD8098G,1958,N SRA NIEVES (BALBOA)
9288007PD8098G,1958,N SRA NIEVES (BALBOA)
9288008PD8098G,1958,N SRA NIEVES (BALBOA)
9288009PD8098G,1958,N SRA NIEVES (BALBOA)
0156204PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156205PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156206PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156207PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156208PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156209PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156210PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156805PD8105E,1957,SAN MIGUEL (VALDEBOTOA)
0156806PD8105E,1957,SAN MIGUEL (VALDEBOTOA)
0156808PD8105E,1957,SAN MIGUEL (VALDEBOTOA)
0156809PD8105E,1991,SAN MIGUEL (VALDEBOTOA)
0156810PD8105E,1957,SAN MIGUEL (VALDEBOTOA)
0055802PD8105F,1957,SAN MIGUEL (VALDEBOTOA)
0055803PD8105F,1957,SAN MIGUEL (VALDEBOTOA)
1905511PD8110F,1957,PONIENTE (SAGRAJAS)
1905512PD8110F,1957,PONIENTE (SAGRAJAS)
1905513PD8110F,1957,PONIENTE (SAGRAJAS)
1681501PD8118B,1984,PARCELACION BOTOA AR-4
1681502PD8118B,1984,BOTOA
1681514PD8118B,1978,BOTOA
1681515PD8118B,1983,BOTOA
1198607PD8119G,1983,BOTOA
1198608PD8119G,1979,BOTOA
1198611PD8119G,2005,BOTOA
1198612PD8119G,2005,BOTOA
1198613PD8119G,1984,BOTOA
1198614PD8119G,1984,BOTOA
1198615PD8119G,2005,BOTOA
1198616PD8119G,0,BOTOA
1198619PD8119G,1984,BOTOA
1198620PD8119G,2005,BOTOA
1198621PD8119G,2005,BOTOA
1198622PD8119G,1988,BOTOA
1198623PD8119G,2015,BOTOA
1198624PD8119G,2005,BOTOA
1198625PD8119G,2010,BOTOA
7725607PD8172F,1956,SAN JOSE (NOVELDA DEL GUA
7725608PD8172F,1956,SAN JOSE (NOVELDA DEL GUA
7725609PD8172F,1956,SAN JOSE (NOVELDA DEL GUA
7725610PD8172F,1956,SAN JOSE (NOVELDA DEL GUA
7725611PD8172F,1956,SAN JOSE (NOVELDA DEL GUA
7725612PD8172F,1956,SAN JOSE (NOVELDA DEL GUA
7726401PD8172F,1984,SAN ISIDRO (NOVELDA DEL G
7726402PD8172F,1984,SAN ISIDRO (NOVELDA DEL G
7726403PD8172F,1984,SAN ISIDRO (NOVELDA DEL G
7726404PD8172F,1984,SAN ISIDRO (NOVELDA DEL G
7726405PD8172F,1984,SAN ISIDRO (NOVELDA DEL G
7726406PD8172F,1984,SAN ISIDRO (NOVELDA DEL G
7825001PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825002PD8172F,2004,SAN ISIDRO (NOVELDA DEL G
7825003PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825004PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825005PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825006PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
2338601PD8223G,1983,CORCHITO EL
2145501PD8224E,2000,CERROVERDE
4160820PD8046S,0,GOLF DEL GUADIANA
4160821PD8046S,0,GOLF DEL GUADIANA
4160822PD8046S,0,GOLF DEL GUADIANA
4160823PD8046S,0,GOLF DEL GUADIANA
4160824PD8046S,0,GOLF DEL GUADIANA
4160825PD8046S,0,GOLF DEL GUADIANA
4160826PD8046S,0,GOLF DEL GUADIANA
4160827PD8046S,0,GOLF DEL GUADIANA
4160828PD8046S,0,GOLF DEL GUADIANA
4160829PD8046S,0,GOLF DEL GUADIANA
4160830PD8046S,0,GOLF DEL GUADIANA
4160831PD8046S,0,GOLF DEL GUADIANA
4160832PD8046S,0,GOLF DEL GUADIANA
4160833PD8046S,0,GOLF DEL GUADIANA
4160834PD8046S,0,GOLF DEL GUADIANA
4160835PD8046S,0,GOLF DEL GUADIANA
5659501PD8055H,2008,SUR (VILLAFRANCO)
5659502PD8055H,2008,SUR (VILLAFRANCO)
5659503PD8055H,2008,SUR (VILLAFRANCO)
5659504PD8055H,2008,SUR (VILLAFRANCO)
5659505PD8055H,2008,SUR (VILLAFRANCO)
5861721PD8056B,2001,COLONOS (VILLAFRANCO)
5861722PD8056B,2001,COLONOS (VILLAFRANCO)
5861723PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5861724PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5861725PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5861726PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5861727PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5861728PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5862101PD8056B,1984,SAN JOSE (VILLAFRANCO)
5862102PD8056B,1984,SAN JOSE (VILLAFRANCO)
5862103PD8056B,1984,SAN JOSE (VILLAFRANCO)
5862104PD8056B,1984,SAN JOSE (VILLAFRANCO)
5862105PD8056B,1984,SAN JOSE (VILLAFRANCO)
5962001PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962002PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962003PD8056B,1958,SAN JOSE (VILLAFRANCO)
5863707PD8056D,2011,ANGELES LOS (VILLAFRANCO)
5863708PD8056D,2002,MERIDA (VILLAFRANCO)
5864201PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864202PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864203PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864204PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864205PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864206PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864207PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864208PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864501PD8056D,1958,MERIDA (VILLAFRANCO)
5864601PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864602PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864603PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864604PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864605PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864606PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864607PD8056D,1989,EXTREMADURA (VILLAFRANCO)
5864608PD8056D,1989,EXTREMADURA (VILLAFRANCO)
9288010PD8098G,1958,N SRA NIEVES (BALBOA)
9288011PD8098G,1958,N SRA NIEVES (BALBOA)
9288012PD8098G,1958,N SRA NIEVES (BALBOA)
9288013PD8098G,1958,PARQUE DEL (BALBOA)
9288014PD8098G,1957,PARQUE DEL (BALBOA)
9288015PD8098G,1958,PARQUE DEL (BALBOA)
9288016PD8098G,1958,PARQUE DEL (BALBOA)
9288017PD8098G,0,PARQUE DEL (BALBOA)
9288018PD8098G,1957,PARQUE DEL (BALBOA)
9288019PD8098G,1996,N SRA NIEVES (BALBOA)
9388001PD8098G,1958,RIO DEL (BALBOA)
9388002PD8098G,1958,RIO DEL (BALBOA)
9388003PD8098G,1958,RIO DEL (BALBOA)
9388004PD8098G,1958,RIO DEL (BALBOA)
9388005PD8098G,1957,N SRA NIEVES (BALBOA)
9388006PD8098G,0,JEREZ (BALBOA)
0055804PD8105F,1957,SAN MIGUEL (VALDEBOTOA)
0055808PD8105F,1997,SAN MIGUEL (VALDEBOTOA)
0056802PD8105F,1957,SAN MIGUEL (VALDEBOTOA)
0056803PD8105F,1957,SAN MIGUEL (VALDEBOTOA)
0056804PD8105F,2002,SAN MIGUEL (VALDEBOTOA)
0056807PD8105F,1957,SAN MIGUEL (VALDEBOTOA)
0057201PD8105F,0,RONDA NORTE (VALDEBOTOA)
0057202PD8105F,1957,DOLORES JMNEZ BAZAN(VALDE
0057203PD8105F,1957,DOLORES JMNEZ BAZAN(VALDE
0057204PD8105F,1957,NUESTRA SRA DE BOTOA (VAL
0057205PD8105F,1957,NUESTRA SRA DE BOTOA (VAL
0057206PD8105F,1988,NUESTRA SRA DE BOTOA (VAL
1681516PD8118B,1983,BOTOA
1681517PD8118B,1982,BOTOA
1681518PD8118B,1983,BOTOA
1681522PD8118B,2005,BOTOA
1982701PD8118B,1983,BOTOA
1198626PD8119G,2005,BOTOA
1198630PD8119G,1999,BOTOA
2004101PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2004103PD8120C,1957,COMERCIO (SAGRAJAS)
2004104PD8120C,1957,MAYOR (SAGRAJAS)
2004105PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2004106PD8120C,1957,MAYOR (SAGRAJAS)
2004107PD8120C,1957,MAYOR (SAGRAJAS)
2004108PD8120C,1957,MAYOR (SAGRAJAS)
2004109PD8120C,1957,MAYOR (SAGRAJAS)
2004111PD8120C,1957,MAYOR (SAGRAJAS)
7825007PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7825101PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825102PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825103PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825104PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825105PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7825106PD8172F,1956,RONDA TERCERA (NOVELDA DE
7825107PD8172F,1956,RONDA TERCERA (NOVELDA DE
7825108PD8172F,1956,RONDA TERCERA (NOVELDA DE
7825109PD8172F,1956,RONDA TERCERA (NOVELDA DE
7825110PD8172F,2001,NORTE (NOVELDA DEL GUADIA
7825601PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7825602PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7825603PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7825604PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7825606PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7826401PD8172F,1956,NORTE (NOVELDA DEL GUADIA
2445904PD8224E,2005,CERROVERDE
5659506PD8055H,2008,SUR (VILLAFRANCO)
5659507PD8055H,2008,SUR (VILLAFRANCO)
5659508PD8055H,2008,SUR (VILLAFRANCO)
5659509PD8055H,2008,SUR (VILLAFRANCO)
5659510PD8055H,2008,SUR (VILLAFRANCO)
5659511PD8055H,2008,SUR (VILLAFRANCO)
5659512PD8055H,2008,SUR (VILLAFRANCO)
5659513PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659514PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659515PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659516PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659517PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659518PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659519PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659520PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659521PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659522PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659523PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5659524PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5962004PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962005PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962006PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962007PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962008PD8056B,1990,SAN JOSE (VILLAFRANCO)
5962101PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962103PD8056B,1958,SAN JOSE (VILLAFRANCO)
5962105PD8056B,1985,SAN JOSE (VILLAFRANCO)
5463401PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463402PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463403PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463404PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463405PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463406PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463407PD8056C,1984,SAN JOSE (VILLAFRANCO)
5864701PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864702PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864703PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864704PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864705PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864706PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864707PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864708PD8056D,1980,BENQUERENCI (VILLAFRANCO)
5864801PD8056D,0,MERIDA (VILLAFRANCO)
5864802PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864803PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864804PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864805PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864806PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864807PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864808PD8056D,1984,BENQUERENCI (VILLAFRANCO)
5864809PD8056D,1984,BENQUERENCI (VILLAFRANCO)
9388007PD8098G,1958,JEREZ (BALBOA)
9388008PD8098G,1958,JEREZ (BALBOA)
9388009PD8098G,1958,JEREZ (BALBOA)
9388010PD8098G,2000,JEREZ (BALBOA)
9388011PD8098G,1991,N SRA NIEVES (BALBOA)
9488401PD8098G,1958,RIO DEL (BALBOA)
9488402PD8098G,0,NORTE (BALBOA)
9488403PD8098G,1958,CONQUISTADORES (BALBOA)
9488404PD8098G,1958,CONQUISTADORES (BALBOA)
9488405PD8098G,1958,CONQUISTADORES (BALBOA)
9488406PD8098G,1958,CONQUISTADORES (BALBOA)
9488407PD8098G,1958,CONQUISTADORES (BALBOA)
9488408PD8098G,0,CONQUISTADORES (BALBOA)
0894801PD8109D,2012,BOTOA
0894803PD8109D,1980,BOTOA
0894804PD8109D,1982,BOTOA
0894805PD8109D,1980,BOTOA
0894806PD8109D,2005,BOTOA
0894807PD8109D,1984,BOTOA
0894808PD8109D,1984,BOTOA
0894809PD8109D,2005,BOTOA
0894810PD8109D,2002,BOTOA
0894811PD8109D,1984,BOTOA
0894812PD8109D,1980,BOTOA
0894813PD8109D,1982,BOTOA
1982719PD8118B,2002,BOTOA
1982722PD8118B,0,BOTOA
2004113PD8120C,1957,MAYOR (SAGRAJAS)
2004114PD8120C,1957,MAYOR (SAGRAJAS)
2004301PD8120C,1957,TORRE (SAGRAJAS)
2004302PD8120C,1957,MAYOR (SAGRAJAS)
2004303PD8120C,1957,MAYOR (SAGRAJAS)
2004304PD8120C,1957,MAYOR (SAGRAJAS)
2004305PD8120C,1957,SANTIAGO (SAGRAJAS)
2004306PD8120C,1957,SANTIAGO (SAGRAJAS)
2004307PD8120C,1957,F (SAGRAJAS)
2004601PD8120C,1957,TORRE (SAGRAJAS)
2004602PD8120C,1957,TORRE (SAGRAJAS)
2004603PD8120C,1957,TORRE (SAGRAJAS)
2104201PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2104202PD8120C,1957,NS GUADALUPE (SAGRAJAS)
7925005PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925006PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925007PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925008PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925009PD8172F,1956,RONDA SEGUNDA (NOVELDA DE
7925010PD8172F,1956,RONDA SEGUNDA (NOVELDA DE
7925011PD8172F,1956,RONDA SEGUNDA (NOVELDA DE
7925012PD8172F,1959,RONDA SEGUNDA (NOVELDA DE
7925201PD8172F,0,NORTE (NOVELDA DEL GUADIA
7925301PD8172F,1993,RONDA NORTE (NOVELDA
7925601PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925602PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925603PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
2445908PD8224E,1983,CERROVERDE
5759401PD8055H,2008,SUR (VILLAFRANCO)
5759402PD8055H,2008,SUR (VILLAFRANCO)
5759403PD8055H,2008,SUR (VILLAFRANCO)
5759404PD8055H,2008,SUR (VILLAFRANCO)
5759405PD8055H,2008,SUR (VILLAFRANCO)
5759406PD8055H,2008,SUR (VILLAFRANCO)
5759407PD8055H,2008,SUR (VILLAFRANCO)
5759408PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5759409PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5759410PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5759411PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5759412PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5759413PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5759414PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859301PD8055H,2008,SUR (VILLAFRANCO)
5859302PD8055H,2008,SUR (VILLAFRANCO)
5859303PD8055H,2008,SUR (VILLAFRANCO)
5859304PD8055H,2008,SUR (VILLAFRANCO)
5859305PD8055H,2008,SUR (VILLAFRANCO)
5463408PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463409PD8056C,1984,SAN JOSE (VILLAFRANCO)
5463410PD8056C,1984,SAN JOSE (VILLAFRANCO)
5464801PD8056C,1982,S JAVIER (VILLAFRANCO)
5464802PD8056C,1982,S JAVIER (VILLAFRANCO)
5464803PD8056C,1982,S JAVIER (VILLAFRANCO)
5464804PD8056C,1982,S JAVIER (VILLAFRANCO)
5464805PD8056C,1982,S JAVIER (VILLAFRANCO)
5464806PD8056C,1982,S JAVIER (VILLAFRANCO)
5464807PD8056C,1982,S JAVIER (VILLAFRANCO)
5464808PD8056C,1982,S JAVIER (VILLAFRANCO)
5464809PD8056C,1982,S JAVIER (VILLAFRANCO)
5464810PD8056C,1990,S JAVIER (VILLAFRANCO)
5464811PD8056C,0,S JAVIER (VILLAFRANCO)
5564714PD8056C,2002,ST TOMAS (VILLAFRANCO)
5962104PD8056D,1993,AIRE DEL (VILLAFRANCO)
5963301PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5963302PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5963401PD8056D,2007,AIRE DEL (VILLAFRANCO)
5963402PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5963501PD8056D,0,NORTE (VILLAFRANCO)
5963601PD8056D,0,NORTE (VILLAFRANCO)
5963701PD8056D,0,NORTE (VILLAFRANCO)
5964102PD8056D,1982,NORTE (VILLAFRANCO)
5964103PD8056D,1982,NORTE (VILLAFRANCO)
5964104PD8056D,1982,NORTE (VILLAFRANCO)
5964105PD8056D,1982,NORTE (VILLAFRANCO)
5964106PD8056D,1982,NORTE (VILLAFRANCO)
5964107PD8056D,1982,NORTE (VILLAFRANCO)
5964108PD8056D,1982,NORTE (VILLAFRANCO)
5964109PD8056D,1982,NORTE (VILLAFRANCO)
5964110PD8056D,1982,NORTE (VILLAFRANCO)
5964111PD8056D,1982,NORTE (VILLAFRANCO)
9488409PD8098G,1958,CONQUISTADORES (BALBOA)
9488410PD8098G,1958,CONQUISTADORES (BALBOA)
9488411PD8098G,1958,CONQUISTADORES (BALBOA)
9488412PD8098G,1958,CONQUISTADORES (BALBOA)
9488413PD8098G,1958,N SRA NIEVES (BALBOA)
9488414PD8098G,2008,N SRA NIEVES (BALBOA)
9488415PD8098G,2008,N SRA NIEVES (BALBOA)
9688001PD8098H,0,NORTE (BALBOA)
9688002PD8098H,1958,NORTE (BALBOA)
0259901PD8102E,1985,POLIDEPORTIVO (VALDEBOTOA
0050301PD8105A,2004,ALEGRIA (VALDEBOTOA)
0050302PD8105A,2004,ALEGRIA (VALDEBOTOA)
0050303PD8105A,2004,ALEGRIA (VALDEBOTOA)
0050304PD8105A,2004,ALEGRIA (VALDEBOTOA)
0894816PD8109D,2005,BOTOA
0894818PD8109D,2012,BOTOA
0894819PD8109D,1992,BOTOA
0894820PD8109D,1998,BOTOA
0894821PD8109D,2005,BOTOA
0894822PD8109D,0,BOTOA
0894823PD8109D,1984,BOTOA
0894824PD8109D,2010,BOTOA
0894825PD8109D,2005,BOTOA
0894826PD8109D,2005,BOTOA
0894827PD8109D,1984,BOTOA
1685811PD8118F,1983,BOTOA
2104203PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2104204PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2104205PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2104206PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2104207PD8120C,1957,NS GUADALUPE (SAGRAJAS)
2104208PD8120C,1957,SUR (SAGRAJAS)
2104209PD8120C,1957,SANTIAGO (SAGRAJAS)
2104210PD8120C,1957,SANTIAGO (SAGRAJAS)
2104211PD8120C,1957,SANTIAGO (SAGRAJAS)
2104212PD8120C,1957,SANTIAGO (SAGRAJAS)
2104501PD8120C,1990,SALIENTE (SAGRAJAS)
2104502PD8120C,1990,SALIENTE (SAGRAJAS)
2104503PD8120C,1990,SALIENTE (SAGRAJAS)
2104504PD8120C,1990,SALIENTE (SAGRAJAS)
2104505PD8120C,1990,SALIENTE (SAGRAJAS)
2104506PD8120C,1990,SALIENTE (SAGRAJAS)
7925605PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7925606PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
8023201PD8182A,1993,NUEVA RONDA (NOVELDA)
8023202PD8182A,1993,MONESTERIO (NOVELDA DEL G
8023203PD8182A,1993,MONESTERIO (NOVELDA DEL G
8023204PD8182A,1993,MONESTERIO (NOVELDA DEL G
8023205PD8182A,1993,EXTREMADURA (NOVELDA)
8023206PD8182A,1993,SUR (NOVELDA DEL GUADIANA
8023207PD8182A,1993,SUR (NOVELDA DEL GUADIANA
8023208PD8182A,1993,NUEVA RONDA (NOVELDA)
8023209PD8182A,1993,NUEVA RONDA (NOVELDA)
8023210PD8182A,1993,NUEVA RONDA (NOVELDA)
8023307PD8182A,1993,MONESTERIO (NOVELDA DEL G
8023501PD8182A,1999,USAGRE (NOVELDA DEL GUADI
7925604PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
8023502PD8182A,1999,CABEZA DE BUEY (NOVELDA D
8023503PD8182A,1999,CABEZA DE BUEY (NOVELDA D
2445923PD8224E,2005,CERROVERDE
5842101PD9154B,1956,MAYOR (ALCAZABA)
5842102PD9154B,1956,MAYOR (ALCAZABA)
5842103PD9154B,1956,RAYO (ALCAZABA)
5842104PD9154B,1956,RAYO (ALCAZABA)
5842105PD9154B,1956,RAYO (ALCAZABA)
5842106PD9154B,1956,RAYO (ALCAZABA)
5842107PD9154B,1956,RAYO (ALCAZABA)
5859306PD8055H,2008,SUR (VILLAFRANCO)
5859307PD8055H,2008,SUR (VILLAFRANCO)
5859308PD8055H,2008,SUR (VILLAFRANCO)
5859309PD8055H,2008,SUR (VILLAFRANCO)
5859310PD8055H,2008,SUR (VILLAFRANCO)
5859311PD8055H,2008,SUR (VILLAFRANCO)
5859312PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859313PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859314PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859315PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859316PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859317PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859318PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859319PD8055H,2008,VIRGEN DE GUADALUPE (VILL
5859320PD8055H,2008,SUR (VILLAFRANCO)
5560601PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5560602PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5560603PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5563001PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563002PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563003PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563004PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563005PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563006PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563007PD8056D,1958,SAN JOSE (VILLAFRANCO)
5563301PD8056D,1958,SAN JOSE (VILLAFRANCO)
